MYEAR	PROJ	ORDERER	SDATE	STIME	EDATE	ETIME	SHIPC	CRUISE_NO	SERNO	SEQNO	STATN	LATIT_NOM	LONGI_NOM	LATIT	LONGI	POSYS	WADEP	COMNT_VISIT	NODEPTH	WINDIR	WINSP	AIRTEMP	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	SMPNO	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	CNDC_25	Q_CNDC_25	CNDC_CTD	Q_CNDC_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	H2S	Q_H2S	PH	Q_PH	PH_LAB	Q_PH_LAB	PH_LAB_TEMP	Q_PH_LAB_TEMP	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SAMP	STNCODE	GROUP	MONTH	VISIT_DAY	MLD	MLDX	FLUO_CTD	Q_FLUO_CTD	TRAWLNO	TRAWLTYP	KVADRANT	PRES_CTD	Q_PRES_CTD	ADD_SMP
2016	BAS,NAT	HAV,SMHI	2016-01-08	08:22			34AR	1.0	3		BY20 FÅRÖDJUPET	5800.0	1953.0	5800.0	1953.0		195	SALTANALYS: DÅLIGT ÅTSKRUVADE SALTKORKAR	17	13.0	11.0	-7.5	1007	1	7	4	0	8.0		2016-BY20_FARODJUPET-1-001	0	6.05		6.04		7.135		7.12						4.25	B	8.0												0.59		0.99		0.15		2.52		2.67		0.2	<	22.8		13.2				0.3																									BPEX26	OCLAB	1				0.31							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-08	08:22			34AR	1.0	3		BY20 FÅRÖDJUPET	5800.0	1953.0	5800.0	1953.0		195	SALTANALYS: DÅLIGT ÅTSKRUVADE SALTKORKAR	17	13.0	11.0	-7.5	1007	1	7	4	0	8.0		2016-BY20_FARODJUPET-5-002	5			6.04		7.135		7.12						8.03		8.0												0.58		0.94		0.12		2.78		2.9		0.2	<	22.4		13.1				0.3																								T70 STARTADE INTE & SSIP.	BPEX26	OCLAB	1				0.32899999999999996							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-08	08:22			34AR	1.0	3		BY20 FÅRÖDJUPET	5800.0	1953.0	5800.0	1953.0		195	SALTANALYS: DÅLIGT ÅTSKRUVADE SALTKORKAR	17	13.0	11.0	-7.5	1007	1	7	4	0	8.0		2016-BY20_FARODJUPET-10-003	10	6.02		6.04		7.129		7.12						8.0		8.0												0.56		0.92		0.12		3.17		3.29		0.22		22.7		13.2				0.3																									BPEX26	OCLAB	1				0.315							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-08	16:30			34AR	1.0	4		BY15 GOTLANDSDJ	5720.0	2003.0	5720.0	2003.0		240	METERHJUL KRÅNGLADE PGA KYLAN. DÄRAV INGET ZOOPLANKTON 60-30M.	19	11.0	5.6	-6.1	1003	9	9	9	0			2016-BY15_GOTLANDSDJU-1-003	0			5.48		7.239		7.23						8.22		8.1				8.04		7.82		24.8		1.6869999999999998		0.67		0.98		0.13		2.79		2.92		0.2	<	20.9		14.0				0.4																									BPEX21	OCLAB	1				0.359							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-08	16:30			34AR	1.0	4		BY15 GOTLANDSDJ	5720.0	2003.0	5720.0	2003.0		240	METERHJUL KRÅNGLADE PGA KYLAN. DÄRAV INGET ZOOPLANKTON 60-30M.	19	11.0	5.6	-6.1	1003	9	9	9	0			2016-BY15_GOTLANDSDJU-5-004	5			5.48		7.246		7.23						8.13		8.1				8.04		7.818		24.9		1.68		0.65		0.99		0.13		2.6		2.73		0.2	<	20.0		14.0				0.5																									BPEX21	OCLAB	1				0.375							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-08	16:30			34AR	1.0	4		BY15 GOTLANDSDJ	5720.0	2003.0	5720.0	2003.0		240	METERHJUL KRÅNGLADE PGA KYLAN. DÄRAV INGET ZOOPLANKTON 60-30M.	19	11.0	5.6	-6.1	1003	9	9	9	0			2016-BY15_GOTLANDSDJU-10-005	10			5.49		7.239		7.23						8.09		8.1				8.03		7.809		25.0		1.686		0.66		1.06		0.14		2.67		2.81		0.2	<	21.0		14.0				0.4																								T35 - BATTERY LOW / MHAN	BPEX21	OCLAB	1				0.35600000000000004							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-08	23:10			34AR	1.0	6		BY10	5638.0	1935.0	5638.0	1935.0		141		15	12.0	4.5	-5.0	1002	9	9	9	0			2016-BY10-1-001	0	5.41		5.42		7.256		7.25						8.13		8.1												0.73		1.01		0.12		2.95		3.07		0.2	<	19.1		14.2				0.2	<																								BPEX13	OCLAB	1				0.36							
2016	BAS,NAT	HAV,SMHI	2016-01-08	23:10			34AR	1.0	6		BY10	5638.0	1935.0	5638.0	1935.0		141		15	12.0	4.5	-5.0	1002	9	9	9	0			2016-BY10-5-002	5	5.43		5.42		7.252000000000001		7.25						8.12		8.1												0.74		1.01		0.12		2.91		3.03		0.2	<	19.2		14.3				0.3																									BPEX13	OCLAB	1				0.389							
2016	BAS,NAT	HAV,SMHI	2016-01-08	23:10			34AR	1.0	6		BY10	5638.0	1935.0	5638.0	1935.0		141		15	12.0	4.5	-5.0	1002	9	9	9	0			2016-BY10-10-003	10			5.42		7.255		7.25						8.13		8.1												0.73		1.01		0.12		3.04		3.16		0.2	<	19.5		14.3				0.3																									BPEX13	OCLAB	1				0.37							
2016	BAS,NAT	HAV,SMHI	2016-01-09	06:05			34AR	1.0	7		BCS  III-10	5533.3	1824.0	5533.3	1824.0		90		12	7.0	4.0	0.4	1003	2	8	3	0			2016-BCSIII10-1-001	0			5.86		7.579		7.58						8.01		8.0												0.64		0.98		0.09		2.75		2.84		0.2	<	21.4		9.7				0.8																									BPSE11	OCLAB	1				0.574							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-09	06:05			34AR	1.0	7		BCS  III-10	5533.3	1824.0	5533.3	1824.0		90		12	7.0	4.0	0.4	1003	2	8	3	0			2016-BCSIII10-5-002	5	5.8	B	5.86		7.577000000000001		7.58						7.98		8.0				8.12		7.9		24.9		1.712		0.64		0.96		0.09		2.57		2.66		0.2	<	21.1		9.7				0.8																								TERMOMETERN HAR HAKAT UPP SIG. MHAN	BPSE11	OCLAB	1				0.5660000000000001							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-09	06:05			34AR	1.0	7		BCS  III-10	5533.3	1824.0	5533.3	1824.0		90		12	7.0	4.0	0.4	1003	2	8	3	0			2016-BCSIII10-10-003	10			5.86		7.581		7.58						7.95		8.0												0.65		0.99		0.09		2.65		2.74		0.2	<	20.8		9.7				0.9																									BPSE11	OCLAB	1				0.593							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-09	14:15			34AR	1.0	8		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.0		91	HUMUSJÄMFÖRELSE. PROVER SKICKAS TILL UMF / SALTANALYS: KORKAR DÅLIGT ÅTSKRUVADE	12	21.0	4.4	3.6	1005	2	8	2	0			2016-BY5_BORNHOLMSDJU-1-002	0			5.62		8.01		7.99						8.09		8.1				8.11		7.89		24.8		1.72		0.67		1.06		0.08		2.47		2.55		0.2	<	22.0		8.0				0.5																									BPSB07	OCLAB	1				0.73							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-09	14:15			34AR	1.0	8		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.0		91	HUMUSJÄMFÖRELSE. PROVER SKICKAS TILL UMF / SALTANALYS: KORKAR DÅLIGT ÅTSKRUVADE	12	21.0	4.4	3.6	1005	2	8	2	0			2016-BY5_BORNHOLMSDJU-5-003	5			5.61		8.0		7.99						8.07		8.1				6.0	B	7.888		24.8		1.7180000000000002		0.66		0.96		0.07		2.47		2.54		0.2	<	20.7		8.0				1.4																									BPSB07	OCLAB	1				0.73							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-09	14:15			34AR	1.0	8		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.0		91	HUMUSJÄMFÖRELSE. PROVER SKICKAS TILL UMF / SALTANALYS: KORKAR DÅLIGT ÅTSKRUVADE	12	21.0	4.4	3.6	1005	2	8	2	0			2016-BY5_BORNHOLMSDJU-10-004	10			5.63		8.023		8.0						8.06		8.1				8.11		7.888999999999999		24.7		1.729		0.63		1.04		0.06		2.5		2.56		0.2	<	20.5		7.9				1.5																									BPSB07	OCLAB	1				0.7909999999999999							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-09	17:30			34AR	1.0	9		BY4 CHRISTIANSÖ	5523.0	1520.0	5523.0	1520.0		91		12	18.0	8.6	4.2	1005	9	9	9	0			2016-BY4_CHRISTIANSO-1-001	0			5.67		8.189		8.17						8.08		8.0												0.65		1.14		0.07		2.26		2.33		0.2	<	18.6		7.4				1.6																									BPSB06	OCLAB	1				0.779							
2016	BAS,NAT	HAV,SMHI	2016-01-09	17:30			34AR	1.0	9		BY4 CHRISTIANSÖ	5523.0	1520.0	5523.0	1520.0		91		12	18.0	8.6	4.2	1005	9	9	9	0			2016-BY4_CHRISTIANSO-5-002	5	5.69		5.67		8.18		8.17						8.09		8.0												0.64		1.1		0.06		2.33		2.39		0.2	<	21.2		7.4				1.8																									BPSB06	OCLAB	1				0.73							
2016	BAS,NAT	HAV,SMHI	2016-01-09	17:30			34AR	1.0	9		BY4 CHRISTIANSÖ	5523.0	1520.0	5523.0	1520.0		91		12	18.0	8.6	4.2	1005	9	9	9	0			2016-BY4_CHRISTIANSO-10-003	10			5.67		8.174		8.17						8.05		8.0												0.63		1.02		0.07		2.42		2.49		0.2	<	18.1		7.4				1.6																									BPSB06	OCLAB	1				0.765							
