MYEAR	STATN	SHIPC	SHARKID_MD5	SDATE	STIME	LATIT_DD	LONGI_DD	MNDEP	MXDEP	BQIm	Q_BQIm	WLTYP	WATER_DISTRICT	SEA_AREA_NAME	SEA_AREA_CODE	WATER_TYPE_AREA	SEA_BASIN
2016	ALSBÄCK	77SK	5522dbaeb6ee773d099ca7e3b51e88f8	2016-06-23		58.32167	11.545	118.0	118.0	11.231		2 - Havsområde innanför 1 NM	Västerhavets vattendistrikt	Gullmarn centralbassäng	581700-113000	02 - Västkustens fjordar	Skagerrak
2016	HO 1		5c3af7282e6e17ff2ba39361743e1e11	2016-06-23		63.60896999999999	20.73668	40.5	40.5	2.90689		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	S n Kvarkens kustvatten	633550-200700	21 - Norra Kvarkens yttre kustvatten	N Kvarken
2016	HO 17		bb23f795400cb822c260c3d5147e969f	2016-06-23		63.79008	21.0015	22.9	22.9	7.82202		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	N n Kvarkens kustvatten	635300-205251	21 - Norra Kvarkens yttre kustvatten	N Kvarken
2016	HO 2		2d4f1ddbba05b6fc435a46a4a9b07d68	2016-06-23		63.64143000000001	20.753870000000003	31.8	31.8	3.88071		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	S n Kvarkens kustvatten	633550-200700	21 - Norra Kvarkens yttre kustvatten	N Kvarken
2016	HO 28		d5473ff4d71f39500d3025cbb90397d3	2016-06-23		63.56737	20.7216	42.8	42.8	3.73107		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	S n Kvarkens kustvatten	633550-200700	21 - Norra Kvarkens yttre kustvatten	N Kvarken
2016	HO 4		f6b41a7e91385826833754a1a2345e28	2016-06-23		63.69048000000001	20.7881	38.5	38.5	4.2126		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	S n Kvarkens kustvatten	633550-200700	21 - Norra Kvarkens yttre kustvatten	N Kvarken
2016	HO 8		7476c740f26a2529fd50ff979f9bca71	2016-06-23		63.82021999999999	20.9174	26.1	26.1	5.17849		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	N n Kvarkens kustvatten	635300-205251	21 - Norra Kvarkens yttre kustvatten	N Kvarken
2016	HO 9		0cb8691783debf6aeb8de520636b5483	2016-06-23		63.848980000000005	20.978279999999998	44.7	44.7	8.26385		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	N n Kvarkens kustvatten	635300-205251	21 - Norra Kvarkens yttre kustvatten	N Kvarken
2016	SALTFJ	77VS	f5e74269cae068cb4e601854fb81dcef	2016-06-23		58.416669999999996	11.65	44.0	44.0	10.5499		2 - Havsområde innanför 1 NM	Västerhavets vattendistrikt	Saltkällefjorden	582500-113890	02 - Västkustens fjordar	Skagerrak
2016	SALTFJ	77VS	64cdb70696c3811c4f90ae2bff192bc8	2016-06-23		58.416669999999996	11.65	44.0	44.0	9.612		2 - Havsområde innanför 1 NM	Västerhavets vattendistrikt	Saltkällefjorden	582500-113890	02 - Västkustens fjordar	Skagerrak
2016	TF 10		7979d57ddc4b628150c520d4152dfd6f	2016-06-23		63.704269999999994	20.47662	16.6	16.6	3.97057		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	Yttre Täftefjärden	637310-204860	20 - Norra Kvarkens inre kustvatten	N Kvarken
2016	TF 2		d25a007b774fcd0185513608383f0bc4	2016-06-23		63.770880000000005	20.48262	9.7	9.7	5.69417		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	Täftefjärden	634740-203020	20 - Norra Kvarkens inre kustvatten	N Kvarken
2016	TF 6		8c83013b5a64b313e668f080502e9b2d	2016-06-23		63.753980000000006	20.443270000000002	8.6	8.6	2.3986		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	Yttre Täftefjärden	637310-204860	20 - Norra Kvarkens inre kustvatten	N Kvarken
2016	TF 7		041a2261aaec4820e13b839adfd861d5	2016-06-23		63.740669999999994	20.47697	11.0	11.0	4.94631		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	Yttre Täftefjärden	637310-204860	20 - Norra Kvarkens inre kustvatten	N Kvarken
2016	TF 8		ff44d38acb45a95f3944b44f0f035eee	2016-06-23		63.723369999999996	20.45713	12.9	12.9	3.64848		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	Yttre Täftefjärden	637310-204860	20 - Norra Kvarkens inre kustvatten	N Kvarken
2016	TF 9		9fa06f4d56b80ad38eaa12a6597295ce	2016-06-23		63.72832	20.51865	15.8	15.8	4.7418		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	Yttre Täftefjärden	637310-204860	20 - Norra Kvarkens inre kustvatten	N Kvarken
2016	TF 1		cf9e539aa8f77dbf0fa4ea53f29f6927	2016-06-20		63.784380000000006	20.51325	6.1	6.1	0.938595		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	Täftefjärden	634740-203020	20 - Norra Kvarkens inre kustvatten	N Kvarken
2016	TF 3		44227f14f45d82dc0e37f97bda2f107c	2016-06-20		63.79042	20.50405	6.8	6.8	4.07325		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	Täftefjärden	634740-203020	20 - Norra Kvarkens inre kustvatten	N Kvarken
2016	TF 4		b35287a930d5557783834ef905403b80	2016-06-20		63.77336999999999	20.49608	7.9	7.9	3.66636		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	Täftefjärden	634740-203020	20 - Norra Kvarkens inre kustvatten	N Kvarken
2016	TF 5		ac3a8fed78681b7bf7436d3c7fd3e23a	2016-06-20		63.800430000000006	20.5028	5.5	5.5	3.53937		2 - Havsområde innanför 1 NM	Bottenvikens vattendistrikt	Täftefjärden	634740-203020	20 - Norra Kvarkens inre kustvatten	N Kvarken
